,Date,Time,Address,Players,Max Players,Version
348,2020-12-28,20:35:21.789570,51.79.37.206:2303,99,99,2.00.146773
349,2020-12-28,20:40:22.808912,51.79.37.206:2303,99,99,2.00.146773
350,2020-12-28,20:45:23.498231,51.79.37.206:2303,99,99,2.00.146773
351,2020-12-28,20:50:24.623573,51.79.37.206:2303,99,99,2.00.146773
352,2020-12-28,20:55:25.781917,51.79.37.206:2303,97,99,2.00.146773
353,2020-12-28,21:00:26.557245,51.79.37.206:2303,89,99,2.00.146773
354,2020-12-28,21:05:27.692587,51.79.37.206:2303,88,99,2.00.146773
355,2020-12-28,21:10:28.158896,51.79.37.206:2303,89,99,2.00.146773
356,2020-12-28,21:15:29.749280,51.79.37.206:2303,96,99,2.00.146773
357,2020-12-28,21:20:30.790613,51.79.37.206:2303,96,99,2.00.146773
358,2020-12-28,21:25:31.765950,51.79.37.206:2303,96,99,2.00.146773
359,2020-12-28,21:30:32.963293,51.79.37.206:2303,91,99,2.00.146773
360,2020-12-28,21:35:34.017642,51.79.37.206:2303,91,99,2.00.146773
361,2020-12-28,21:40:35.807025,51.79.37.206:2303,90,99,2.00.146773
362,2020-12-28,21:45:36.717358,51.79.37.206:2303,95,99,2.00.146773
363,2020-12-28,21:50:37.771700,51.79.37.206:2303,95,99,2.00.146773
364,2020-12-28,21:55:38.622042,51.79.37.206:2303,78,99,2.00.146773
365,2020-12-28,22:00:39.755402,51.79.37.206:2303,77,99,2.00.146773
366,2020-12-28,22:05:40.738707,51.79.37.206:2303,79,99,2.00.146773
367,2020-12-28,22:10:41.549032,51.79.37.206:2303,86,99,2.00.146773
368,2020-12-28,22:15:42.774396,51.79.37.206:2303,84,99,2.00.146773
369,2020-12-28,22:20:43.758729,51.79.37.206:2303,85,99,2.00.146773
370,2020-12-28,22:25:44.934077,51.79.37.206:2303,87,99,2.00.146773
371,2020-12-28,22:30:45.702407,51.79.37.206:2303,85,99,2.00.146773
372,2020-12-28,22:35:46.622736,51.79.37.206:2303,87,99,2.00.146773
373,2020-12-28,22:40:47.926087,51.79.37.206:2303,93,99,2.00.146773
374,2020-12-28,22:45:48.521406,51.79.37.206:2303,93,99,2.00.146773
375,2020-12-28,22:50:49.762755,51.79.37.206:2303,94,99,2.00.146773
376,2020-12-28,22:55:50.909104,51.79.37.206:2303,92,99,2.00.146773
377,2020-12-28,23:00:51.542415,51.79.37.206:2303,94,99,2.00.146773
378,2020-12-28,23:05:52.393748,51.79.37.206:2303,72,99,2.00.146773
379,2020-12-28,23:10:53.123082,51.79.37.206:2303,71,99,2.00.146773
380,2020-12-28,23:15:54.248414,51.79.37.206:2303,76,99,2.00.146773
381,2020-12-28,23:20:55.412761,51.79.37.206:2303,73,99,2.00.146773
382,2020-12-28,23:25:56.162089,51.79.37.206:2303,72,99,2.00.146773
383,2020-12-28,23:30:57.414441,51.79.37.206:2303,72,99,2.00.146773
384,2020-12-28,23:35:58.620797,51.79.37.206:2303,69,99,2.00.146773
385,2020-12-28,23:40:59.679136,51.79.37.206:2303,70,99,2.00.146773
386,2020-12-28,23:46:00.589462,51.79.37.206:2303,76,99,2.00.146773
387,2020-12-28,23:51:01.642812,51.79.37.206:2303,76,99,2.00.146773
388,2020-12-28,23:56:02.420131,51.79.37.206:2303,73,99,2.00.146773
389,2020-12-29,00:01:03.808504,51.79.37.206:2303,56,99,2.00.146773
390,2020-12-29,00:06:04.679829,51.79.37.206:2303,60,99,2.00.146773
391,2020-12-29,00:11:05.643161,51.79.37.206:2303,67,99,2.00.146773
392,2020-12-29,00:16:06.553490,51.79.37.206:2303,65,99,2.00.146773
393,2020-12-29,00:21:07.440849,51.79.37.206:2303,67,99,2.00.146773
394,2020-12-29,00:26:08.789180,51.79.37.206:2303,67,99,2.00.146773
395,2020-12-29,00:31:09.931533,51.79.37.206:2303,64,99,2.00.146773
396,2020-12-29,00:36:10.516841,51.79.37.206:2303,64,99,2.00.146773
397,2020-12-29,00:41:11.614209,51.79.37.206:2303,68,99,2.00.146773
398,2020-12-29,00:46:12.840550,51.79.37.206:2303,70,99,2.00.146773
399,2020-12-29,00:51:13.885880,51.79.37.206:2303,70,99,2.00.146773
400,2020-12-29,00:56:14.292186,51.79.37.206:2303,69,99,2.00.146773
401,2020-12-29,01:01:15.920562,51.79.37.206:2303,72,99,2.00.146773
402,2020-12-29,01:06:16.587881,51.79.37.206:2303,74,99,2.00.146773
403,2020-12-29,01:11:17.529209,51.79.37.206:2303,74,99,2.00.146773
404,2020-12-29,01:16:18.577557,51.79.37.206:2303,75,99,2.00.146773
405,2020-12-29,01:21:19.799901,51.79.37.206:2303,77,99,2.00.146773
406,2020-12-29,01:26:20.691256,51.79.37.206:2303,79,99,2.00.146773
407,2020-12-29,01:31:21.584573,51.79.37.206:2303,84,99,2.00.146773
408,2020-12-29,01:36:22.472897,51.79.37.206:2303,86,99,2.00.146773
409,2020-12-29,01:41:23.863258,51.79.37.206:2303,66,99,2.00.146773
410,2020-12-29,01:46:24.598601,51.79.37.206:2303,69,99,2.00.146773
411,2020-12-29,01:51:25.388907,51.79.37.206:2303,69,99,2.00.146773
412,2020-12-29,01:56:26.407248,51.79.37.206:2303,75,99,2.00.146773
413,2020-12-29,02:01:27.426585,51.79.37.206:2303,77,99,2.00.146773
414,2020-12-29,02:06:28.536935,51.79.37.206:2303,75,99,2.00.146773
415,2020-12-29,02:11:29.530270,51.79.37.206:2303,72,99,2.00.146773
416,2020-12-29,02:16:30.756626,51.79.37.206:2303,72,99,2.00.146773
417,2020-12-29,02:21:31.769966,51.79.37.206:2303,71,99,2.00.146773
418,2020-12-29,02:26:33.010396,51.79.37.206:2303,74,99,2.00.146773
419,2020-12-29,02:31:34.462675,51.79.37.206:2303,73,99,2.00.146773
420,2020-12-29,02:36:35.644034,51.79.37.206:2303,77,99,2.00.146773
421,2020-12-29,02:41:36.713372,51.79.37.206:2303,80,99,2.00.146773
422,2020-12-29,02:46:37.705718,51.79.37.206:2303,80,99,2.00.146773
423,2020-12-29,02:51:38.641046,51.79.37.206:2303,60,99,2.00.146773
424,2020-12-29,02:56:39.701384,51.79.37.206:2303,58,99,2.00.146773
425,2020-12-29,03:01:40.717743,51.79.37.206:2303,57,99,2.00.146773
426,2020-12-29,03:06:41.785068,51.79.37.206:2303,58,99,2.00.146773
427,2020-12-29,03:11:42.561404,51.79.37.206:2303,60,99,2.00.146773
428,2020-12-29,03:16:43.634730,51.79.37.206:2303,65,99,2.00.146773
429,2020-12-29,03:21:44.429086,51.79.37.206:2303,65,99,2.00.146773
430,2020-12-29,03:26:45.760417,51.79.37.206:2303,65,99,2.00.146773
431,2020-12-29,03:31:46.696752,51.79.37.206:2303,67,99,2.00.146773
432,2020-12-29,03:36:50.338244,51.79.37.206:2303,68,99,2.00.146773
433,2020-12-29,03:41:51.610598,51.79.37.206:2303,65,99,2.00.146773
434,2020-12-29,03:46:52.605930,51.79.37.206:2303,64,99,2.00.146773
435,2020-12-29,03:51:53.408270,51.79.37.206:2303,66,99,2.00.146773
436,2020-12-29,03:56:54.380621,51.79.37.206:2303,66,99,2.00.146773
437,2020-12-29,04:01:55.499938,51.79.37.206:2303,66,99,2.00.146773
438,2020-12-29,04:06:56.712288,51.79.37.206:2303,65,99,2.00.146773
439,2020-12-29,04:11:57.861641,51.79.37.206:2303,63,99,2.00.146773
440,2020-12-29,04:16:58.747969,51.79.37.206:2303,64,99,2.00.146773
441,2020-12-29,04:21:59.081267,51.79.37.206:2303,68,99,2.00.146773
442,2020-12-29,04:27:00.659657,51.79.37.206:2303,66,99,2.00.146773
443,2020-12-29,04:32:01.448972,51.79.37.206:2303,47,99,2.00.146773
444,2020-12-29,04:37:02.675339,51.79.37.206:2303,50,99,2.00.146773
445,2020-12-29,04:42:03.921671,51.79.37.206:2303,48,99,2.00.146773
446,2020-12-29,04:47:04.907006,51.79.37.206:2303,46,99,2.00.146773
447,2020-12-29,04:52:05.763346,51.79.37.206:2303,45,99,2.00.146773
448,2020-12-29,04:57:06.632674,51.79.37.206:2303,44,99,2.00.146773
449,2020-12-29,05:02:07.876028,51.79.37.206:2303,45,99,2.00.146773
450,2020-12-29,05:07:08.795356,51.79.37.206:2303,43,99,2.00.146773
451,2020-12-29,05:12:09.598682,51.79.37.206:2303,44,99,2.00.146773
452,2020-12-29,05:17:10.657029,51.79.37.206:2303,43,99,2.00.146773
453,2020-12-29,05:22:11.436352,51.79.37.206:2303,44,99,2.00.146773
454,2020-12-29,05:27:12.759759,51.79.37.206:2303,47,99,2.00.146773
455,2020-12-29,05:32:13.789044,51.79.37.206:2303,47,99,2.00.146773
456,2020-12-29,05:37:14.554475,51.79.37.206:2303,48,99,2.00.146773
457,2020-12-29,05:42:15.581719,51.79.37.206:2303,50,99,2.00.146773
458,2020-12-29,05:47:17.075087,51.79.37.206:2303,35,99,2.00.146773
459,2020-12-29,05:52:18.764470,51.79.37.206:2303,38,99,2.00.146773
460,2020-12-29,05:57:19.477774,51.79.37.206:2303,41,99,2.00.146773
461,2020-12-29,06:02:20.801131,51.79.37.206:2303,42,99,2.00.146773
462,2020-12-29,06:07:21.845471,51.79.37.206:2303,41,99,2.00.146773
463,2020-12-29,06:12:22.390788,51.79.37.206:2303,38,99,2.00.146773
464,2020-12-29,06:17:24.006166,51.79.37.206:2303,37,99,2.00.146773
465,2020-12-29,06:22:25.475524,51.79.37.206:2303,40,99,2.00.146773
466,2020-12-29,06:27:26.418858,51.79.37.206:2303,43,99,2.00.146773
467,2020-12-29,06:32:27.420202,51.79.37.206:2303,46,99,2.00.146773
468,2020-12-29,06:37:28.585553,51.79.37.206:2303,45,99,2.00.146773
469,2020-12-29,06:42:29.592883,51.79.37.206:2303,50,99,2.00.146773
470,2020-12-29,06:47:30.870238,51.79.37.206:2303,50,99,2.00.146773
471,2020-12-29,06:52:31.839580,51.79.37.206:2303,53,99,2.00.146773
472,2020-12-29,06:57:32.947917,51.79.37.206:2303,54,99,2.00.146773
473,2020-12-29,07:02:33.609237,51.79.37.206:2303,55,99,2.00.146773
474,2020-12-29,07:07:35.124618,51.79.37.206:2303,59,99,2.00.146773
475,2020-12-29,07:12:36.725985,51.79.37.206:2303,59,99,2.00.146773
476,2020-12-29,07:17:37.716323,51.79.37.206:2303,61,99,2.00.146773
477,2020-12-29,07:22:38.477646,51.79.37.206:2303,60,99,2.00.146773
478,2020-12-29,07:27:39.719001,51.79.37.206:2303,59,99,2.00.146773
479,2020-12-29,07:32:40.649326,51.79.37.206:2303,56,99,2.00.146773
480,2020-12-29,07:37:41.420656,51.79.37.206:2303,58,99,2.00.146773
481,2020-12-29,07:42:42.597999,51.79.37.206:2303,61,99,2.00.146773
482,2020-12-29,07:47:43.658342,51.79.37.206:2303,59,99,2.00.146773
483,2020-12-29,07:52:44.568682,51.79.37.206:2303,61,99,2.00.146773
484,2020-12-29,07:57:45.609023,51.79.37.206:2303,61,99,2.00.146773
485,2020-12-29,08:02:46.752368,51.79.37.206:2303,59,99,2.00.146773
486,2020-12-29,08:07:47.388685,51.79.37.206:2303,50,99,2.00.146773
487,2020-12-29,08:12:48.660039,51.79.37.206:2303,52,99,2.00.146773
488,2020-12-29,08:17:49.218347,51.79.37.206:2303,55,99,2.00.146773
489,2020-12-29,08:22:50.583704,51.79.37.206:2303,57,99,2.00.146773
490,2020-12-29,08:27:51.797081,51.79.37.206:2303,62,99,2.00.146773
491,2020-12-29,08:32:52.664392,51.79.37.206:2303,61,99,2.00.146773
492,2020-12-29,08:37:53.763730,51.79.37.206:2303,64,99,2.00.146773
493,2020-12-29,08:42:54.551057,51.79.37.206:2303,68,99,2.00.146773
494,2020-12-29,08:47:55.347381,51.79.37.206:2303,69,99,2.00.146773
495,2020-12-29,08:52:56.699750,51.79.37.206:2303,73,99,2.00.146773
496,2020-12-29,08:57:57.781093,51.79.37.206:2303,75,99,2.00.146773
497,2020-12-29,09:02:58.432404,51.79.37.206:2303,61,99,2.00.146773
498,2020-12-29,09:07:59.204742,51.79.37.206:2303,60,99,2.00.146773
499,2020-12-29,09:13:00.923114,51.79.37.206:2303,64,99,2.00.146773
500,2020-12-29,09:18:01.661446,51.79.37.206:2303,63,99,2.00.146773
501,2020-12-29,09:23:02.636772,51.79.37.206:2303,63,99,2.00.146773
502,2020-12-29,09:28:03.747120,51.79.37.206:2303,61,99,2.00.146773
503,2020-12-29,09:33:04.468442,51.79.37.206:2303,63,99,2.00.146773
504,2020-12-29,09:38:05.618791,51.79.37.206:2303,68,99,2.00.146773
505,2020-12-29,09:43:06.829138,51.79.37.206:2303,71,99,2.00.146773
506,2020-12-29,09:48:07.685469,51.79.37.206:2303,71,99,2.00.146773
507,2020-12-29,09:53:08.924833,51.79.37.206:2303,70,99,2.00.146773
508,2020-12-29,09:58:09.523138,51.79.37.206:2303,60,99,2.00.146773
509,2020-12-29,10:03:10.573476,51.79.37.206:2303,60,99,2.00.146773
510,2020-12-29,10:08:11.636849,51.79.37.206:2303,59,99,2.00.146773
511,2020-12-29,10:13:12.658170,51.79.37.206:2303,60,99,2.00.146773
512,2020-12-29,10:18:13.723499,51.79.37.206:2303,63,99,2.00.146773
513,2020-12-29,10:23:14.583843,51.79.37.206:2303,59,99,2.00.146773
514,2020-12-29,10:28:15.692175,51.79.37.206:2303,60,99,2.00.146773
515,2020-12-29,10:33:16.532505,51.79.37.206:2303,61,99,2.00.146773
516,2020-12-29,10:38:17.964866,51.79.37.206:2303,61,99,2.00.146773
517,2020-12-29,10:43:19.646244,51.79.37.206:2303,61,99,2.00.146773
518,2020-12-29,10:48:20.413569,51.79.37.206:2303,67,99,2.00.146773
519,2020-12-29,10:53:21.679923,51.79.37.206:2303,73,99,2.00.146773
520,2020-12-29,10:58:22.593258,51.79.37.206:2303,74,99,2.00.146773
521,2020-12-29,11:03:23.475587,51.79.37.206:2303,75,99,2.00.146773
522,2020-12-29,11:08:24.451917,51.79.37.206:2303,75,99,2.00.146773
523,2020-12-29,11:13:25.366250,51.79.37.206:2303,79,99,2.00.146773
524,2020-12-29,11:18:26.453597,51.79.37.206:2303,83,99,2.00.146773
525,2020-12-29,11:23:27.746957,51.79.37.206:2303,88,99,2.00.146773
526,2020-12-29,11:28:28.321263,51.79.37.206:2303,87,99,2.00.146773
527,2020-12-29,11:33:29.712623,51.79.37.206:2303,48,99,2.00.146773
528,2020-12-29,11:38:30.626963,51.79.37.206:2303,54,99,2.00.146773
529,2020-12-29,11:43:31.309305,51.79.37.206:2303,56,99,2.00.146773
530,2020-12-29,11:48:32.878728,51.79.37.206:2303,59,99,2.00.146773
531,2020-12-29,11:53:33.487964,51.79.37.206:2303,67,99,2.00.146773
532,2020-12-29,11:58:34.943335,51.79.37.206:2303,72,99,2.00.146773
533,2020-12-29,12:03:35.665657,51.79.37.206:2303,77,99,2.00.146773
534,2020-12-29,12:08:36.783035,51.79.37.206:2303,82,99,2.00.146773
535,2020-12-29,12:13:37.719337,51.79.37.206:2303,88,99,2.00.146773
536,2020-12-29,12:18:38.234645,51.79.37.206:2303,91,99,2.00.146773
537,2020-12-29,12:23:39.478993,51.79.37.206:2303,95,99,2.00.146773
538,2020-12-29,12:28:40.770353,51.79.37.206:2303,89,99,2.00.146773
539,2020-12-29,12:33:41.813698,51.79.37.206:2303,93,99,2.00.146773
540,2020-12-29,12:38:42.406010,51.79.37.206:2303,93,99,2.00.146773
541,2020-12-29,12:43:43.943386,51.79.37.206:2303,94,99,2.00.146773
542,2020-12-29,12:48:44.617691,51.79.37.206:2303,92,99,2.00.146773
543,2020-12-29,12:53:45.968058,51.79.37.206:2303,90,99,2.00.146773
544,2020-12-29,12:58:47.640433,51.79.37.206:2303,78,99,2.00.146773
545,2020-12-29,13:03:48.672775,51.79.37.206:2303,87,99,2.00.146773
546,2020-12-29,13:08:49.769130,51.79.37.206:2303,86,99,2.00.146773
547,2020-12-29,13:13:50.345431,51.79.37.206:2303,90,99,2.00.146773
548,2020-12-29,13:18:51.574781,51.79.37.206:2303,90,99,2.00.146773
549,2020-12-29,13:23:52.567121,51.79.37.206:2303,88,99,2.00.146773
550,2020-12-29,13:28:53.585453,51.79.37.206:2303,96,99,2.00.146773
551,2020-12-29,13:33:54.484787,51.79.37.206:2303,96,99,2.00.146773
552,2020-12-29,13:38:55.489126,51.79.37.206:2303,98,99,2.00.146773
553,2020-12-29,13:43:56.522499,51.79.37.206:2303,98,99,2.00.146773
554,2020-12-29,13:48:57.517801,51.79.37.206:2303,98,99,2.00.146773
555,2020-12-29,13:53:58.554150,51.79.37.206:2303,95,99,2.00.146773
556,2020-12-29,13:58:59.872506,51.79.37.206:2303,95,99,2.00.146773
557,2020-12-29,14:04:00.536827,51.79.37.206:2303,93,99,2.00.146773
558,2020-12-29,14:09:01.224146,51.79.37.206:2303,74,99,2.00.146773
559,2020-12-29,14:14:02.612508,51.79.37.206:2303,73,99,2.00.146773
560,2020-12-29,14:19:03.655847,51.79.37.206:2303,73,99,2.00.146773
561,2020-12-29,14:24:04.755189,51.79.37.206:2303,76,99,2.00.146773
562,2020-12-29,14:29:05.761538,51.79.37.206:2303,81,99,2.00.146773
563,2020-12-29,14:34:06.594851,51.79.37.206:2303,79,99,2.00.146773
564,2020-12-29,14:39:07.257170,51.79.37.206:2303,79,99,2.00.146773
565,2020-12-29,14:44:08.314527,51.79.37.206:2303,79,99,2.00.146773
566,2020-12-29,14:49:09.359869,51.79.37.206:2303,82,99,2.00.146773
567,2020-12-29,14:54:10.217186,51.79.37.206:2303,84,99,2.00.146773
568,2020-12-29,14:59:11.135523,51.79.37.206:2303,89,99,2.00.146773
569,2020-12-29,15:04:12.418878,51.79.37.206:2303,86,99,2.00.146773
570,2020-12-29,15:09:13.156198,51.79.37.206:2303,86,99,2.00.146773
571,2020-12-29,15:14:14.295542,51.79.37.206:2303,91,99,2.00.146773
572,2020-12-29,15:19:15.562944,51.79.37.206:2303,89,99,2.00.146773
573,2020-12-29,15:24:16.392225,51.79.37.206:2303,93,99,2.00.146773
574,2020-12-29,15:29:17.145555,51.79.37.206:2303,96,99,2.00.146773
575,2020-12-29,15:34:18.421900,51.79.37.206:2303,96,99,2.00.146773
576,2020-12-29,15:39:19.097235,51.79.37.206:2303,98,99,2.00.146773
577,2020-12-29,15:44:20.611588,51.79.37.206:2303,99,99,2.00.146773
578,2020-12-29,15:49:21.319914,51.79.37.206:2303,74,99,2.00.146773
579,2020-12-29,15:54:22.683276,51.79.37.206:2303,79,99,2.00.146773
580,2020-12-29,15:59:23.464604,51.79.37.206:2303,83,99,2.00.146773
581,2020-12-29,16:04:24.532936,51.79.37.206:2303,81,99,2.00.146773
582,2020-12-29,16:09:25.569290,51.79.37.206:2303,84,99,2.00.146773
583,2020-12-29,16:14:26.678622,51.79.37.206:2303,83,99,2.00.146773
584,2020-12-29,16:19:27.605955,51.79.37.206:2303,85,99,2.00.146773
585,2020-12-29,16:24:28.357278,51.79.37.206:2303,86,99,2.00.146773
586,2020-12-29,16:29:29.501633,51.79.37.206:2303,86,99,2.00.146773
587,2020-12-29,16:34:30.471981,51.79.37.206:2303,90,99,2.00.146773
588,2020-12-29,16:39:31.634317,51.79.37.206:2303,96,99,2.00.146773
589,2020-12-29,16:44:32.701658,51.79.37.206:2303,82,99,2.00.146773
590,2020-12-29,16:49:33.697997,51.79.37.206:2303,83,99,2.00.146773
591,2020-12-29,16:54:34.757348,51.79.37.206:2303,87,99,2.00.146773
592,2020-12-29,16:59:35.996702,51.79.37.206:2303,87,99,2.00.146773
593,2020-12-29,17:04:37.749136,51.79.37.206:2303,90,99,2.00.146773
594,2020-12-29,17:09:38.694408,51.79.37.206:2303,92,99,2.00.146773
595,2020-12-29,17:14:39.504734,51.79.37.206:2303,94,99,2.00.146773
596,2020-12-29,17:19:40.598071,51.79.37.206:2303,93,99,2.00.146773
597,2020-12-29,17:24:41.610418,51.79.37.206:2303,98,99,2.00.146773
598,2020-12-29,17:29:42.501741,51.79.37.206:2303,99,99,2.00.146773
599,2020-12-29,17:34:43.524080,51.79.37.206:2303,96,99,2.00.146773
600,2020-12-29,17:39:44.717439,51.79.37.206:2303,77,99,2.00.146773
601,2020-12-29,17:44:45.573764,51.79.37.206:2303,74,99,2.00.146773
602,2020-12-29,17:49:46.749115,51.79.37.206:2303,77,99,2.00.146773
603,2020-12-29,17:54:47.648449,51.79.37.206:2303,83,99,2.00.146773
604,2020-12-29,17:59:48.757800,51.79.37.206:2303,86,99,2.00.146773
605,2020-12-29,18:04:49.585123,51.79.37.206:2303,87,99,2.00.146773
606,2020-12-29,18:09:50.471457,51.79.37.206:2303,91,99,2.00.146773
607,2020-12-29,18:14:51.667803,51.79.37.206:2303,88,99,2.00.146773
608,2020-12-29,18:19:52.528127,51.79.37.206:2303,89,99,2.00.146773
609,2020-12-29,18:24:53.649478,51.79.37.206:2303,89,99,2.00.146773
610,2020-12-29,18:29:54.467799,51.79.37.206:2303,95,99,2.00.146773
611,2020-12-29,18:34:55.434136,51.79.37.206:2303,94,99,2.00.146773
612,2020-12-29,18:39:56.443477,51.79.37.206:2303,93,99,2.00.146773
613,2020-12-29,18:44:57.129794,51.79.37.206:2303,95,99,2.00.146773
614,2020-12-29,18:49:58.413168,51.79.37.206:2303,97,99,2.00.146773
615,2020-12-29,18:54:59.523493,51.79.37.206:2303,92,99,2.00.146773
616,2020-12-29,19:00:00.595843,51.79.37.206:2303,68,99,2.00.146773
617,2020-12-29,19:05:01.630182,51.79.37.206:2303,75,99,2.00.146773
618,2020-12-29,19:10:02.796540,51.79.37.206:2303,78,99,2.00.146773
619,2020-12-29,19:15:03.693863,51.79.37.206:2303,80,99,2.00.146773
620,2020-12-29,19:20:04.426179,51.79.37.206:2303,84,99,2.00.146773
621,2020-12-29,19:25:05.756544,51.79.37.206:2303,87,99,2.00.146773
622,2020-12-29,19:30:06.641881,51.79.37.206:2303,85,99,2.00.146773
623,2020-12-29,19:35:07.691251,51.79.37.206:2303,87,99,2.00.146773
624,2020-12-29,19:40:08.624550,51.79.37.206:2303,85,99,2.00.146773
625,2020-12-29,19:45:09.708894,51.79.37.206:2303,83,99,2.00.146773
626,2020-12-29,19:50:10.971250,51.79.37.206:2303,81,99,2.00.146773
627,2020-12-29,19:55:12.829721,51.79.37.206:2303,70,99,2.00.146773
628,2020-12-29,20:00:13.745987,51.79.37.206:2303,70,99,2.00.146773
629,2020-12-29,20:05:14.785309,51.79.37.206:2303,80,99,2.00.146773
630,2020-12-29,20:10:15.802652,51.79.37.206:2303,85,99,2.00.146773
631,2020-12-29,20:15:16.809987,51.79.37.206:2303,88,99,2.00.146773
632,2020-12-29,20:20:17.129289,51.79.37.206:2303,94,99,2.00.146773
633,2020-12-29,20:25:18.855665,51.79.37.206:2303,90,99,2.00.146773
634,2020-12-29,20:30:19.674994,51.79.37.206:2303,88,99,2.00.146773
635,2020-12-29,20:35:20.714334,51.79.37.206:2303,93,99,2.00.146773
636,2020-12-29,20:40:21.539659,51.79.37.206:2303,94,99,2.00.146773
637,2020-12-29,20:45:22.855016,51.79.37.206:2303,98,99,2.00.146773
638,2020-12-29,20:50:23.873357,51.79.37.206:2303,98,99,2.00.146773
639,2020-12-29,20:55:24.895698,51.79.37.206:2303,98,99,2.00.146773
640,2020-12-29,21:00:25.566034,51.79.37.206:2303,96,99,2.00.146773
641,2020-12-29,21:05:26.815369,51.79.37.206:2303,93,99,2.00.146773
642,2020-12-29,21:10:27.312686,51.79.37.206:2303,94,99,2.00.146773
643,2020-12-29,21:15:29.299073,51.79.37.206:2303,95,99,2.00.146773
644,2020-12-29,21:20:30.676432,51.79.37.206:2303,96,99,2.00.146773
645,2020-12-29,21:25:31.634771,51.79.37.206:2303,97,99,2.00.146773
646,2020-12-29,21:30:32.417090,51.79.37.206:2303,88,99,2.00.146773
647,2020-12-29,21:35:33.948464,51.79.37.206:2303,83,99,2.00.146773
648,2020-12-29,21:40:34.633805,51.79.37.206:2303,87,99,2.00.146773
649,2020-12-29,21:45:35.717128,51.79.37.206:2303,87,99,2.00.146773
650,2020-12-29,21:50:38.010533,51.79.37.206:2303,89,99,2.00.146773
651,2020-12-29,21:55:39.890958,51.79.37.206:2303,88,99,2.00.146773
652,2020-12-29,22:00:40.777261,51.79.37.206:2303,86,99,2.00.146773
653,2020-12-29,22:05:42.821657,51.79.37.206:2303,88,99,2.00.146773
654,2020-12-29,22:10:43.581980,51.79.37.206:2303,86,99,2.00.146773
655,2020-12-29,22:15:44.799334,51.79.37.206:2303,88,99,2.00.146773
656,2020-12-29,22:20:45.775683,51.79.37.206:2303,92,99,2.00.146773
657,2020-12-29,22:25:46.961020,51.79.37.206:2303,92,99,2.00.146773
658,2020-12-29,22:30:48.866410,51.79.37.206:2303,97,99,2.00.146773
659,2020-12-29,22:35:49.763743,51.79.37.206:2303,98,99,2.00.146773
660,2020-12-29,22:40:50.621071,51.79.37.206:2303,94,99,2.00.146773
661,2020-12-29,22:45:51.587410,51.79.37.206:2303,96,99,2.00.146773
662,2020-12-29,22:50:52.641759,51.79.37.206:2303,99,99,2.00.146773
663,2020-12-29,22:55:53.813094,51.79.37.206:2303,99,99,2.00.146773
664,2020-12-29,23:00:54.534424,51.79.37.206:2303,99,99,2.00.146773
665,2020-12-29,23:05:55.501757,51.79.37.206:2303,59,99,2.00.146773
666,2020-12-29,23:10:56.310079,51.79.37.206:2303,61,99,2.00.146773
667,2020-12-29,23:15:57.517442,51.79.37.206:2303,66,99,2.00.146773
668,2020-12-29,23:20:58.354758,51.79.37.206:2303,68,99,2.00.146773
669,2020-12-29,23:25:59.482109,51.79.37.206:2303,69,99,2.00.146773
670,2020-12-29,23:31:00.650458,51.79.37.206:2303,72,99,2.00.146773
671,2020-12-29,23:36:01.622793,51.79.37.206:2303,72,99,2.00.146773
672,2020-12-29,23:41:02.771141,51.79.37.206:2303,75,99,2.00.146773
